segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
0,-0.006802645768038879,0.004116438939236104,0.0029254481568932542,0.0023754843254574546,-0.0010604439629241826,0.008329902645200492,-0.00624412193894391,0.006802645768038879,-0.004116438939236104,-0.0029254481568932542,0.0023754843254574546,0.0010604439629241826,-0.008329902645200492,0.00624412193894391
0,-0.004781599098923594,-0.000883561060763888,0.00521715732510816,0.003997317485422531,0.001270754570311556,0.005825874159209465,-0.00526625256605328,0.004781599098923594,0.000883561060763888,-0.00521715732510816,0.003997317485422531,-0.001270754570311556,-0.005825874159209465,0.00526625256605328
0,-0.001712631202889682,-0.008476082161173092,0.008697127368242744,0.00646007798309817,0.004810689380878627,0.002023496336026941,-0.0037813537966300713,0.001712631202889682,0.008476082161173092,-0.008697127368242744,0.00646007798309817,-0.004810689380878627,-0.002023496336026941,0.0037813537966300713
0,-0.0015556875849142664,-0.008864355278201402,0.008875089180655776,0.006586020826362074,0.004991717725060881,0.001829046946950257,-0.003705417718738318,0.0015556875849142664,0.008864355278201402,-0.008875089180655776,0.006586020826362074,-0.004991717725060881,-0.001829046946950257,0.003705417718738318
1,-0.0015556875849142664,-0.008864355278201402,0.008875089180655776,0.006586020826362074,0.004991717725060881,0.001829046946950257,-0.003705417718738318,0.0015556875849142664,0.008864355278201402,-0.008875089180655776,0.006586020826362074,-0.004991717725060881,-0.001829046946950257,0.003705417718738318
1,0.001212704564280215,-0.008862764574656255,0.008834606694649616,0.011586020826362071,0.004943828007100004,0.0018305263305758712,-0.006237043726760991,-0.001212704564280215,0.008862764574656255,-0.008834606694649616,0.011586020826362071,-0.004943828007100004,-0.0018305263305758712,0.006237043726760991
1,0.00951788101186362,-0.008857992464020815,0.008713159236631136,0.02658602082636199,0.0048001588532173714,0.001834964481452714,-0.013831921750828974,-0.00951788101186362,0.008857992464020815,-0.008713159236631136,0.02658602082636199,-0.0048001588532173714,-0.001834964481452714,0.013831921750828974
1,0.02335984175783599,-0.008850038946295082,0.008510746806600336,0.05158602082636192,0.004560710263412983,0.0018423613995807852,-0.026490051790942312,-0.02335984175783599,0.008850038946295082,-0.008510746806600336,0.05158602082636192,-0.004560710263412983,-0.0018423613995807852,0.026490051790942312
1,0.042738586802197186,-0.008838904021479055,0.00822736940455722,0.08658602082636158,0.004225482237686843,0.0018527170849600852,-0.04421143384710086,-0.042738586802197186,0.008838904021479055,-0.00822736940455722,0.08658602082636158,-0.004225482237686843,-0.0018527170849600852,0.04421143384710086
1,0.06765411209276131,-0.008824587691901097,0.00786302708975732,0.13158601350769794,0.0037944748461366928,0.0018660315354251914,-0.06699606421368108,-0.06765411209276131,0.008824587691901097,-0.00786302708975732,0.13158601350769794,-0.0037944748461366928,-0.0018660315354251914,0.06699606421368108
1,0.09810641761681817,-0.008807089957568516,0.007417719862386499,0.18658599884741497,0.0032676880889824017,0.001882304750969312,-0.09484394287905978,-0.09810641761681817,0.008807089957568516,-0.007417719862386499,0.18658599884741497,-0.0032676880889824017,-0.001882304750969312,0.09484394287905978
1,0.1340955005635866,-0.008786410820096369,0.0068914477635471025,0.2515859717689538,0.0026451220148469654,0.001901536730090411,-0.12775506727284724,-0.1340955005635866,0.008786410820096369,-0.0068914477635471025,0.2515859717689538,-0.0026451220148469654,-0.001901536730090411,0.12775506727284724
1,0.1756213633652244,-0.00876255027808715,0.006284210757673435,0.3265859366650408,0.0019267765816570993,0.0019237274740881943,-0.16572943961919157,-0.1756213633652244,0.00876255027808715,-0.006284210757673435,0.3265859366650408,-0.0019267765816570993,-0.0019237274740881943,0.16572943961919157
1,0.22268400846064218,-0.008735508330139478,0.005596008809101054,0.4115858979405984,0.0011126517472227046,0.001948876984265976,-0.20876706214841592,-0.22268400846064218,0.008735508330139478,-0.005596008809101054,0.4115858979405984,-0.0011126517472227046,-0.001948876984265976,0.20876706214841592
1,0.27528343061132726,-0.008705284979263369,0.004826841994433273,0.5065858461343359,0.00020274760216348908,0.0019769852578243804,-0.25686793007003045,-0.27528343061132726,0.008705284979263369,-0.004826841994433273,0.5065858461343359,-0.00020274760216348908,-0.0019769852578243804,0.25686793007003045
1,0.33341963201241637,-0.008671880224197516,0.0039767102815703795,0.6115857852108951,-0.0008029358914936622,0.0020080522959364517,-0.3100320453914332,-0.33341963201241637,0.008671880224197516,-0.0039767102815703795,0.6115857852108951,0.0008029358914936622,-0.0020080522959364517,0.3100320453914332
1,0.3970926152212111,-0.0086352940634725,0.0030456136331166866,0.726585719789025,-0.001904398777986866,0.0020420780999687712,-0.36825941045121313,-0.3970926152212111,0.0086352940634725,-0.0030456136331166866,0.726585719789025,0.001904398777986866,-0.0020420780999687712,0.36825941045121313
1,0.46590575986565397,-0.008595754393064727,0.0020393518699777166,0.8508693128205711,-0.003094780021475913,0.002078850722461447,-0.43118732574904667,-0.46590575986565397,0.008595754393064727,-0.0020393518699777166,0.8508693128205711,0.003094780021475913,-0.002078850722461447,0.43118732574904667
1,0.5321517489933167,-0.008557689796693222,0.0010706298886626199,0.9705163598383472,-0.004240752688782545,0.002114251498903687,-0.4917676409517094,-0.5321517489933167,0.008557689796693222,-0.0010706298886626199,0.9705163598383472,0.004240752688782545,-0.002114251498903687,0.4917676409517094
1,0.5928609538225903,-0.008522806607412014,0.00018287287935984584,1.0801634068561228,-0.005290945920167416,0.002146693508094698,-0.5472847041383265,-0.5928609538225903,0.008522806607412014,-0.00018287287935984584,1.0801634068561228,0.005290945920167416,-0.002146693508094698,0.5472847041383265
