segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
0,7.096560834307468e-05,0.009904836280594027,0.007344247668032159,0.003485448917416645,-0.009194143859129544,-0.0061524437127621024,0.009146608529313933,-7.096560834307468e-05,-0.009904836280594027,-0.007344247668032159,0.003485448917416645,0.009194143859129544,0.0061524437127621024,-0.009146608529313933
0,-0.0006345292320474975,0.009917110628448427,0.00735777479596436,0.0021981532918289304,-0.009200154850259424,-0.00615121001843363,0.009800895540975034,0.0006345292320474975,-0.009917110628448427,-0.00735777479596436,0.0021981532918289304,0.009200154850259424,0.00615121001843363,-0.009800895540975034
1,-0.0006345292320474975,0.009917110628448427,0.00735777479596436,0.0021981532918289304,-0.009200154850259424,-0.00615121001843363,0.009800895540975034,0.0006345292320474975,-0.009917110628448427,-0.00735777479596436,0.0021981532918289304,0.009200154850259424,0.00615121001843363,-0.009800895540975034
1,0.0021005906117278184,0.009877713682087704,0.0073723571015665785,0.007198153291828927,-0.00921812088023721,-0.006114821670260245,0.00719441019354893,-0.0021005906117278184,-0.009877713682087704,-0.0073723571015665785,0.007198153291828927,0.00921812088023721,0.006114821670260245,-0.00719441019354893
1,0.010305950143053747,0.009759522843005535,0.007416104018373236,0.022198153291828882,-0.009272018970170562,-0.006005656625740088,-0.0006250458487293605,-0.010305950143053747,-0.009759522843005535,-0.007416104018373236,0.022198153291828882,0.009272018970170562,0.006005656625740088,0.0006250458487293605
1,0.023981549361930272,0.009562538111201922,0.007489015546384332,0.04719815329182877,-0.009361849120059485,-0.0058237148848731615,-0.013657472585859826,-0.023981549361930272,-0.009562538111201922,-0.007489015546384332,0.04719815329182877,0.009361849120059485,0.0058237148848731615,0.013657472585859826
1,0.04312738826835735,0.009286759486676862,0.0075910916855998645,0.08219815329182852,-0.009487611329903974,-0.005568996447659464,-0.03190287001784242,-0.04312738826835735,-0.009286759486676862,-0.0075910916855998645,0.08219815329182852,0.009487611329903974,0.005568996447659464,0.03190287001784242
1,0.06774346433052912,0.00893218700589875,0.007722332422521499,0.127198148663501,-0.0096493055830735,-0.005241501347782431,-0.0553612357319438,-0.06774346433052912,-0.00893218700589875,-0.007722332422521499,0.127198148663501,0.0096493055830735,0.005241501347782431,0.0553612357319438
1,0.09782977754378681,0.008498820668934691,0.007882737757124397,0.18219813939832963,-0.00984693187953746,-0.004841229585304046,-0.08403256972372428,-0.09782977754378681,-0.008498820668934691,-0.007882737757124397,0.18219813939832963,0.00984693187953746,0.004841229585304046,0.08403256972372428
1,0.13338632371954962,0.00798666053611743,0.008072307667077118,0.24719811783928106,-0.010080490191782556,-0.004368181215949667,-0.11791686800159479,-0.13338632371954962,-0.00798666053611743,-0.008072307667077118,0.24719811783928106,0.010080490191782556,0.004368181215949667,0.11791686800159479
1,0.17441310536988505,0.007395706571262889,0.008291042165772762,0.3221980885785992,-0.010349980536309665,-0.0038223562062984573,-0.15701413295947864,-0.17441310536988505,-0.007395706571262889,-0.008291042165772762,0.3221980885785992,0.010349980536309665,0.0038223562062984573,0.15701413295947864
1,0.22091012522191877,0.006725958735089272,0.008538941267751015,0.40719805660167,-0.010655402931032308,-0.003203754520068429,-0.20132436719624297,-0.22091012522191877,-0.006725958735089272,-0.008538941267751015,0.40719805660167,0.010655402931032308,0.003203754520068429,0.20132436719624297
1,0.27287737748972724,0.005977417110937614,0.008816004942164198,0.5021980113314004,-0.010996757337944809,-0.0025123762342361693,-0.25084756519808005,-0.27287737748972724,-0.005977417110937614,-0.008816004942164198,0.5021980113314004,0.010996757337944809,0.0025123762342361693,0.25084756519808005
1,0.33031486464012866,0.005150081663275612,0.009122233202164163,0.6071979572773151,-0.01137404377325082,-0.0017482213159828452,-0.30558372931579203,-0.33031486464012866,-0.005150081663275612,-0.009122233202164163,0.6071979572773151,0.01137404377325082,0.0017482213159828452,0.30558372931579203
1,0.3932225893239236,0.0042439523539208645,0.009457626061883662,0.7221978992852724,-0.011787262254362506,-0.0009112897300419048,-0.36553286207551056,-0.3932225893239236,-0.0042439523539208645,-0.009457626061883662,0.7221978992852724,0.011787262254362506,0.0009112897300419048,0.36553286207551056
1,0.4612033221657284,0.00326475091548063,0.009820065690852054,0.8464716728760673,-0.012233803522719432,-6.866261593437326e-06,-0.4303164160622617,-0.4612033221657284,-0.00326475091548063,-0.009820065690852054,0.8464716728760673,0.012233803522719432,6.866261593437326e-06,0.4303164160622617
1,0.5266331122152293,0.0023222935182883107,0.010168904955121322,0.9660821356468456,-0.012663588554678726,0.000863619171303134,-0.4926689997844395,-0.5266331122152293,-0.0023222935182883107,-0.010168904955121322,0.9660821356468456,0.012663588554678726,-0.000863619171303134,0.4926689997844395
1,0.5865926625771792,0.0014586300138174416,0.010488579608186149,1.075692598417623,-0.01305744152668245,0.0016613279078529302,-0.5498086128117649,-0.5865926625771792,-0.0014586300138174416,-0.010488579608186149,1.075692598417623,0.01305744152668245,-0.0016613279078529302,0.5498086128117649
1,0.641081973251578,0.0006737604020680253,0.010779089650046536,1.1753030611884001,-0.013415362438730604,0.0023862599480559497,-0.6017352551442375,-0.641081973251578,-0.0006737604020680253,-0.010779089650046536,1.1753030611884001,0.013415362438730604,-0.0023862599480559497,0.6017352551442375
1,0.6901010442384259,-3.231531695993794e-05,0.011040435080702484,1.264913523959176,-0.013737351290823183,0.003038415291912191,-0.6484489267818576,-0.6901010442384259,3.231531695993794e-05,-0.011040435080702484,1.264913523959176,0.013737351290823183,-0.003038415291912191,0.6484489267818576
1,0.7336498755377225,-0.0006595971432664493,0.01127261590015399,1.3445239867299512,-0.014023408082960194,0.003617793939421655,-0.689949627724625,-0.7336498755377225,0.0006595971432664493,-0.01127261590015399,1.3445239867299512,0.014023408082960194,-0.003617793939421655,0.689949627724625
1,0.7717284671494684,-0.0012080850768515143,0.011475632108401055,1.4141344495007264,-0.014273532815141632,0.004124395890584347,-0.7262373579725401,-0.7717284671494684,0.0012080850768515143,-0.011475632108401055,1.4141344495007264,0.014273532815141632,-0.004124395890584347,0.7262373579725401
1,0.8043368190736637,-0.0016777791177151331,0.011649483705443685,1.4737449122715014,-0.0144877254873675,0.004558221145400266,-0.7573121175256029,-0.8043368190736637,0.0016777791177151331,-0.011649483705443685,1.4737449122715014,0.0144877254873675,-0.004558221145400266,0.7573121175256029
1,0.8314749313103094,-0.002068679265857319,0.01179417069128188,1.523355375042278,-0.014665986099637809,0.004919269703869427,-0.7831739063838145,-0.8314749313103094,0.002068679265857319,-0.01179417069128188,1.523355375042278,0.014665986099637809,-0.004919269703869427,0.7831739063838145
1,0.8531428038594036,-0.0023807855212780484,0.011909693065915633,1.5629658378130533,-0.01480831465195254,0.005207541565991808,-0.803822724547173,-0.8531428038594036,0.0023807855212780484,-0.011909693065915633,1.5629658378130533,0.01480831465195254,-0.005207541565991808,0.803822724547173
1,0.8693404367209465,-0.002614097883977324,0.011996050829344946,1.5925763005838276,-0.014914711144311702,0.00542303673176741,-0.8192585720156789,-0.8693404367209465,0.002614097883977324,-0.011996050829344946,1.5925763005838276,0.014914711144311702,-0.00542303673176741,0.8192585720156789
1,0.8800678298949396,-0.0027686163539551644,0.012053243981569824,1.6121867633546032,-0.014985175576715299,0.005565755201196249,-0.8294814487893333,-0.8800678298949396,0.0027686163539551644,-0.012053243981569824,1.6121867633546032,0.014985175576715299,-0.005565755201196249,0.8294814487893333
1,0.8853249833813821,-0.002844340931211558,0.012081272522590263,1.6217972261253788,-0.015019707949163326,0.005635696974278318,-0.8344913548681353,-0.8853249833813821,0.002844340931211558,-0.012081272522590263,1.6217972261253788,0.015019707949163326,-0.005635696974278318,0.8344913548681353
1,0.8859063704921897,-0.0028527152907013003,0.012084372190980401,1.6228600444734134,-0.015023526874423671,0.005643431815096987,-0.8350453989583609,-0.8859063704921897,0.0028527152907013003,-0.012084372190980401,1.6228600444734134,0.015023526874423671,-0.005643431815096987,0.8350453989583609
2,0.8859063704921897,-0.0028527152907013003,0.012084372190980401,1.6228600444734134,-0.015023526874423671,0.005643431815096987,-0.8350453989583609,-0.8859063704921897,0.0028527152907013003,-0.012084372190980401,1.6228600444734134,0.015023526874423671,-0.005643431815096987,0.8350453989583609
2,0.8809063704921897,-0.0021325980044239416,0.011000141887048032,1.6196921564708595,-0.013707142832663364,0.0053114851707134906,-0.8332988914422522,-0.8809063704921897,0.0021325980044239416,-0.011000141887048032,1.6196921564708595,0.013707142832663364,-0.0053114851707134906,0.8332988914422522
