segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
0,-0.007643970762711978,0.0008817133663636125,-0.004787694270517085,0.007172330790769583,0.0061230985946349,-0.005663887263326111,0.005971698828628469,0.007643970762711978,-0.0008817133663636125,0.004787694270517085,0.007172330790769583,-0.0061230985946349,0.005663887263326111,-0.005971698828628469
0,-0.007431808300316334,0.001928655579686165,-0.0051130322320386765,0.00779916833154857,0.005901279845274986,-0.007216337546706199,0.0066944105271249995,0.007431808300316334,-0.001928655579686165,0.0051130322320386765,0.00779916833154857,-0.005901279845274986,0.007216337546706199,-0.0066944105271249995
1,-0.007431808300316334,0.001928655579686165,-0.0051130322320386765,0.00779916833154857,0.005901279845274986,-0.007216337546706199,0.0066944105271249995,0.007431808300316334,-0.001928655579686165,0.0051130322320386765,0.00779916833154857,-0.005901279845274986,0.007216337546706199,-0.0066944105271249995
1,-0.004604250764560195,0.0019218126606550846,-0.005155623884579319,0.012799168331548566,0.00594469882845456,-0.007254259810487995,0.0028185659935703287,0.004604250764560195,-0.0019218126606550846,0.005155623884579319,0.012799168331548566,-0.00594469882845456,0.007254259810487995,-0.0028185659935703287
1,0.003878421842708215,0.001901283903561844,-0.005283398842201248,0.02779916833154855,0.006074955777993281,-0.007368026601833383,-0.00880896760709368,-0.003878421842708215,-0.001901283903561844,0.005283398842201248,0.02779916833154855,-0.006074955777993281,0.007368026601833383,0.00880896760709368
1,0.01801620952148883,0.001867069308406443,-0.005496357104904462,0.05279916833154841,0.00629205069389115,-0.007557637920742363,-0.02818819027486694,-0.01801620952148883,-0.001867069308406443,0.005496357104904462,0.05279916833154841,-0.00629205069389115,0.007557637920742363,0.02818819027486694
1,0.037809112271781596,0.0018191688751888818,-0.00579449867268896,0.08779916833154804,0.006595983576148163,-0.007823093767214934,-0.055319102009749356,-0.037809112271781596,-0.0018191688751888818,0.00579449867268896,0.08779916833154804,-0.006595983576148163,0.007823093767214934,0.055319102009749356
1,0.06325712081594236,0.0017575826263618135,-0.006177823405805085,0.13279915192579078,0.006986754282300068,-0.008164394016822408,-0.09020169009450851,-0.06325712081594236,-0.0017575826263618135,0.006177823405805085,0.13279915192579078,-0.006986754282300068,0.008164394016822408,0.09020169009450851
1,0.09436024097747867,0.0016823105478318764,-0.006646331391972646,0.1877991294120469,0.007464362901770608,-0.00858153874766774,-0.13283596251165572,-0.09436024097747867,-0.0016823105478318764,0.006646331391972646,0.1877991294120469,-0.007464362901770608,0.00858153874766774,0.13283596251165572
1,0.13111847519600264,0.0015933526336950107,-0.007200022667939655,0.2527991051043085,0.008028809472021612,-0.009074527992470195,-0.1832219226052634,-0.13111847519600264,-0.0015933526336950107,0.007200022667939655,0.2527991051043085,-0.008028809472021612,0.009074527992470195,0.1832219226052634
1,0.17353182074170853,0.001490708890557568,-0.007838897192586899,0.32779907417543075,0.008680093951135136,-0.009643361714618527,-0.24135956663347918,-0.17353182074170853,-0.001490708890557568,0.007838897192586899,0.32779907417543075,-0.008680093951135136,0.009643361714618527,0.24135956663347918
1,0.22160027514681116,0.00137437932439179,-0.008562954928741994,0.41279903226160325,0.009418216301216737,-0.010288039881015617,-0.3072488912136128,-0.22160027514681116,-0.00137437932439179,0.008562954928741994,0.41279903226160325,-0.009418216301216737,0.010288039881015617,0.3072488912136128
1,0.275323838553862,0.0012443639348526893,-0.009372195878552203,0.5077989796149012,0.010243176524455387,-0.011008562493573319,-0.3808898965410652,-0.275323838553862,-0.0012443639348526893,0.009372195878552203,0.5077989796149012,-0.010243176524455387,0.011008562493573319,0.3808898965410652
1,0.33470251290689756,0.0011006627172355401,-0.01026662007130065,0.6127989196729849,0.011154974650703028,-0.011804929578364407,-0.4622825852806036,-0.33470251290689756,-0.0011006627172355401,0.01026662007130065,0.6127989196729849,-0.011154974650703028,0.011804929578364407,0.4622825852806036
1,0.3969987868631725,0.000949900671466316,-0.011204992225136535,0.7229580820746367,0.012111574414581681,-0.01264042654127984,-0.5476745427636843,-0.3969987868631725,-0.000949900671466316,0.011204992225136535,0.7229580820746367,-0.012111574414581681,0.01264042654127984,0.5476745427636843
1,0.4541634056691628,0.0008115576482084879,-0.012066065979079423,0.8240428842105966,0.01298937427931204,-0.013407099447465947,-0.6260323383205074,-0.4541634056691628,-0.0008115576482084879,0.012066065979079423,0.8240428842105966,-0.01298937427931204,0.013407099447465947,0.6260323383205074
1,0.5056729094036405,0.0006869004630128215,-0.012841956427941023,0.9151276863465557,0.013780336177683246,-0.014097927826088458,-0.6966384448102207,-0.5056729094036405,-0.0006869004630128215,0.012841956427941023,0.9151276863465557,-0.013780336177683246,0.014097927826088458,0.6966384448102207
1,0.5515272980666055,0.0005759291158793163,-0.013532663571721329,0.9962124884825142,0.014484460109695299,-0.014712911677147372,-0.7594928622328242,-0.5515272980666055,-0.0005759291158793163,0.013532663571721329,0.9962124884825142,-0.014484460109695299,0.014712911677147372,0.7594928622328242
1,0.591726571658058,0.0004786436068079721,-0.014138187410420345,1.0672972906184723,0.015101746075348199,-0.01525205100064269,-0.814595590588318,-0.591726571658058,-0.0004786436068079721,0.014138187410420345,1.0672972906184723,-0.015101746075348199,0.01525205100064269,0.814595590588318
1,0.6262707301779983,0.00039504393579878826,-0.014658527944038078,1.1283820927544306,0.015632194074641954,-0.015715345796574416,-0.8619466298767025,-0.6262707301779983,-0.00039504393579878826,0.014658527944038078,1.1283820927544306,-0.015632194074641954,0.015715345796574416,0.8619466298767025
1,0.6551597736264264,0.0003251301028517647,-0.015093685172574523,1.179466894890389,0.016075804107576558,-0.016102796064942554,-0.9015459800979777,-0.6551597736264264,-0.0003251301028517647,0.015093685172574523,1.179466894890389,-0.016075804107576558,0.016102796064942554,0.9015459800979777
1,0.6783937020033423,0.0002689021079669014,-0.015443659096029686,1.2205516970263475,0.01643257617415202,-0.016414401805747096,-0.9333936412521437,-0.6783937020033423,-0.0002689021079669014,0.015443659096029686,1.2205516970263475,-0.01643257617415202,0.016414401805747096,0.9333936412521437
1,0.695972515308746,0.00022635995114419827,-0.015708449714403563,1.2516364991623063,0.016702510274368337,-0.01665016301898805,-0.9574896133392006,-0.695972515308746,-0.00022635995114419827,0.015708449714403563,1.2516364991623063,-0.016702510274368337,0.01665016301898805,0.9574896133392006
1,0.7078962135426377,0.00019750363238365534,-0.015888057027696162,1.2727213012982652,0.016885606408225506,-0.01681007970466541,-0.9738338963591484,-0.7078962135426377,-0.00019750363238365534,0.015888057027696162,1.2727213012982652,-0.016885606408225506,0.01681007970466541,0.9738338963591484
1,0.7141647967050171,0.00018233315168527265,-0.015982481035907468,1.2838061034342245,0.016981864575723527,-0.016894151862779185,-0.9824264903119869,-0.7141647967050171,-0.00018233315168527265,0.015982481035907468,1.2838061034342245,-0.016981864575723527,0.016894151862779185,0.9824264903119869
1,0.7152116947091555,0.00017979957343424585,-0.015998250517332304,1.2856573442859132,0.01699794037480369,-0.01690819251155946,-0.983861514659049,-0.7152116947091555,-0.00017979957343424585,0.015998250517332304,1.2856573442859132,-0.01699794037480369,0.01690819251155946,0.983861514659049
2,0.7152116947091555,0.00017979957343424585,-0.015998250517332304,1.2856573442859132,0.01699794037480369,-0.01690819251155946,-0.983861514659049,-0.7152116947091555,-0.00017979957343424585,0.015998250517332304,1.2856573442859132,-0.01699794037480369,0.01690819251155946,0.983861514659049
2,0.7102116947091555,0.0014587293634498264,-0.017041298697476424,1.2834581010811121,0.018597450396686623,-0.017020245627946576,-0.9813414846864167,-0.7102116947091555,-0.0014587293634498264,0.017041298697476424,1.2834581010811121,-0.018597450396686623,0.017020245627946576,0.9813414846864167
2,0.6952116947091553,0.005295518733496573,-0.02017044323790878,1.2768603714667086,0.02339598046233542,-0.017356404977107928,-0.9737813947685198,-0.6952116947091553,-0.005295518733496573,0.02017044323790878,1.2768603714667086,-0.02339598046233542,0.017356404977107928,0.9737813947685198
2,0.6702116947091556,0.01169016768357447,-0.025385684138629364,1.265864155442703,0.03139353057175007,-0.017916670559043512,-0.9611812449053585,-0.6702116947091556,-0.01169016768357447,0.025385684138629364,1.265864155442703,-0.03139353057175007,0.017916670559043512,0.9611812449053585
2,0.6352117003184179,0.02064267477891303,-0.03268702022949205,1.2504694554763214,0.042590098930516365,-0.01870104224804627,-0.9435410379240343,-0.6352117003184179,-0.02064267477891303,0.03268702022949205,1.2504694554763214,-0.042590098930516365,0.01870104224804627,0.9435410379240343
2,0.5902117303506692,0.03215303520722511,-0.04207444758577211,1.230676279842756,0.05698567952008539,-0.019709519622488854,-0.9208607833067783,-0.5902117303506692,-0.03215303520722511,0.04207444758577211,1.230676279842756,-0.05698567952008539,0.019709519622488854,0.9208607833067783
2,0.53521176461653,0.046221254132670545,-0.05354797041916873,1.2064846196617358,0.07458027879908018,-0.020942103134827847,-0.8931404708780224,-0.53521176461653,-0.046221254132670545,0.05354797041916873,1.2064846196617358,-0.07458027879908018,0.020942103134827847,0.8931404708780224
2,0.47021180789453787,0.0628473303329664,-0.0671075877328328,1.1778944770350939,0.09537389523883684,-0.022398792677973234,-0.860380103046178,-0.47021180789453787,-0.0628473303329664,0.0671075877328328,1.1778944770350939,-0.09537389523883684,0.022398792677973234,0.860380103046178
2,0.3952118655219178,0.08203126244292558,-0.08275329841336787,1.1449058543104014,0.11936652713196651,-0.02407958813231449,-0.8225796825012386,-0.3952118655219178,-0.08203126244292558,0.08275329841336787,1.1449058543104014,-0.11936652713196651,0.02407958813231449,0.8225796825012386
2,0.31838555481564035,0.10168235392677588,-0.09878000712724178,1.1111139059562571,0.14394341791576315,-0.025801313639347158,-0.7838587613679225,-0.31838555481564035,-0.10168235392677588,0.09878000712724178,1.1111139059562571,-0.14394341791576315,0.025801313639347158,0.7838587613679225
2,0.25146723940104665,0.11879911934305248,-0.11273981254954221,1.0816799758658,0.16535072114639632,-0.027300994796463418,-0.750131529255355,-0.25146723940104665,-0.11879911934305248,0.11273981254954221,1.0816799758658,-0.16535072114639632,0.027300994796463418,0.750131529255355
2,0.19454892398645474,0.13335802517929746,-0.12461352161155405,1.0566445321849463,0.18355900433326308,-0.0285765697208054,-0.721444357088053,-0.19454892398645474,-0.13335802517929746,0.12461352161155405,1.0566445321849463,-0.18355900433326308,0.0285765697208054,0.721444357088053
2,0.14763060857186064,0.1453590714355118,-0.1344011343132781,1.0360075749136937,0.19856826747636466,-0.0296280384123732,-0.6977972448660144,-0.14763060857186064,-0.1453590714355118,0.1344011343132781,1.0360075749136937,-0.19856826747636466,0.0296280384123732,0.6977972448660144
2,0.11071229315726822,0.15480225811169457,-0.14210265065471356,1.0197691040520442,0.21037851057569984,-0.030455400871166723,-0.6791901925892412,-0.11071229315726822,-0.15480225811169457,0.14210265065471356,1.0197691040520442,-0.21037851057569984,0.030455400871166723,0.6791901925892412
2,0.08379397774267511,0.16168758520784632,-0.1477180706358609,1.0079291195999966,0.21898973363126933,-0.031058657097186033,-0.6656232002577324,-0.08379397774267511,-0.16168758520784632,0.1477180706358609,1.0079291195999966,-0.21898973363126933,0.031058657097186033,0.6656232002577324
2,0.06687566232808256,0.1660150527239668,-0.1512473942567199,1.0004876215575518,0.22440193664307279,-0.03143780709043109,-0.6570962678714882,-0.06687566232808256,-0.1660150527239668,0.1512473942567199,1.0004876215575518,-0.22440193664307279,0.03143780709043109,0.6570962678714882
2,0.05995734691348925,0.16778466066005626,-0.15269062151729082,0.9974446099247087,0.22661511961111064,-0.03159285085090193,-0.6536093954305084,-0.05995734691348925,-0.16778466066005626,0.15269062151729082,0.9974446099247087,-0.22661511961111064,0.03159285085090193,0.6536093954305084
2,0.05977335021199639,0.16783172443261704,-0.15272900500221975,0.9973636792256159,0.22667398052471688,-0.03159697433166337,-0.653516659989983,-0.05977335021199639,-0.16783172443261704,0.15272900500221975,0.9973636792256159,-0.22667398052471688,0.03159697433166337,0.653516659989983
3,0.05977335021199639,0.16783172443261704,-0.15272900500221975,0.9973636792256159,0.22667398052471688,-0.03159697433166337,-0.653516659989983,-0.05977335021199639,-0.16783172443261704,0.15272900500221975,0.9973636792256159,-0.22667398052471688,0.03159697433166337,0.653516659989983
3,0.05913926922967217,0.16780101778775977,-0.14772900500221978,0.9957279705911984,0.22359508156306623,-0.02743217919036927,-0.6536558853551157,-0.05913926922967217,-0.16780101778775977,0.14772900500221978,0.9957279705911984,-0.22359508156306623,0.02743217919036927,0.6536558853551157
3,0.057237026282699506,0.1677088978531879,-0.13272900500221976,0.9908208446879458,0.2143583846781143,-0.014937793766486943,-0.6540735614505139,-0.057237026282699506,-0.1677088978531879,0.13272900500221976,0.9908208446879458,-0.2143583846781143,0.014937793766486943,0.6540735614505139
3,0.054066621371078386,0.16755536462890147,-0.10772900500221966,0.9826423015158584,0.19896388986986108,0.0058861819399836784,-0.6547696882761774,-0.054066621371078386,-0.16755536462890147,0.10772900500221966,0.9826423015158584,-0.19896388986986108,-0.0058861819399836784,0.6547696882761774
3,0.049628054598188656,0.16734041811990685,-0.07272900581741379,0.9711923413416199,0.17741159764028663,0.03503974725001911,-0.6557442658094071,-0.049628054598188656,-0.16734041811990685,0.07272900581741379,0.9711923413416199,-0.17741159764028663,-0.03503974725001911,0.6557442658094071
3,0.04392132618825596,0.16706405833706262,-0.027729009215917245,0.9564709647436549,0.14970150907816065,0.07252290069085196,-0.6569972940009701,-0.04392132618825596,-0.16706405833706262,0.027729009215917245,0.9564709647436549,-0.14970150907816065,-0.07252290069085196,0.6569972940009701
3,0.0369502042760433,0.16672646775986139,0.02724127144649948,0.9384878922004813,0.1158519210675288,0.11831089225453328,-0.6585279454803046,-0.0369502042760433,-0.16672646775986139,-0.02724127144649948,0.9384878922004813,-0.1158519210675288,-0.11831089225453328,0.6585279454803046
3,0.03011354898824971,0.16639538899896805,0.08115122520929699,0.9208516968303102,0.08265526093494655,0.1632156749542711,-0.6600290720796873,-0.03011354898824971,-0.16639538899896805,-0.08115122520929699,0.9208516968303102,-0.08265526093494655,-0.1632156749542711,0.6600290720796873
3,0.024545055665104506,0.16612572352778923,0.1250611789720949,0.9064869187289738,0.05561639872566532,0.19979086737142104,-0.6612517479488044,-0.024545055665104506,-0.16612572352778923,-0.1250611789720949,0.9064869187289738,-0.05561639872566532,-0.19979086737142104,0.6612517479488044
3,0.020244724306607717,0.165917471346325,0.15897113273489305,0.8953935578964726,0.03473533443968523,0.22803646950598294,-0.6621959730876563,-0.020244724306607717,-0.165917471346325,-0.15897113273489305,0.8953935578964726,-0.03473533443968523,-0.22803646950598294,0.6621959730876563
3,0.017212554912759366,0.16577063245457532,0.1828810864976912,0.8875716143328061,0.020012068077006406,0.24795248135795667,-0.6628617474962426,-0.017212554912759366,-0.16577063245457532,-0.1828810864976912,0.8875716143328061,-0.020012068077006406,-0.24795248135795667,0.6628617474962426
3,0.015448547483559463,0.16568520685254023,0.19679104026048927,0.8830210880379747,0.011446599637628913,0.2595389029273421,-0.6632490711745636,-0.015448547483559463,-0.16568520685254023,-0.19679104026048927,0.8830210880379747,-0.011446599637628913,-0.2595389029273421,0.6632490711745636
3,0.014945167863708222,0.1656608296836201,0.2007604040632492,0.8817225435089111,0.009002345619482691,0.2628452203432947,-0.6633595983995203,-0.014945167863708222,-0.1656608296836201,-0.2007604040632492,0.8817225435089111,-0.009002345619482691,-0.2628452203432947,0.6633595983995203
4,0.014945167863708222,0.1656608296836201,0.2007604040632492,0.8817225435089111,0.009002345619482691,0.2628452203432947,-0.6633595983995203,-0.014945167863708222,-0.1656608296836201,-0.2007604040632492,0.8817225435089111,-0.009002345619482691,-0.2628452203432947,0.6633595983995203
4,0.01632409807870502,0.1656950603125333,0.2011472239459903,0.8867225435089111,0.010186480563268704,0.2627626213050335,-0.6597790016208628,-0.01632409807870502,-0.1656950603125333,-0.2011472239459903,0.8867225435089111,-0.010186480563268704,-0.2627626213050335,0.6597790016208628
4,0.02046088872369543,0.165797752199273,0.20230768359421364,0.9017225435089111,0.013738885394626756,0.2625148241902497,-0.6490372112848904,-0.02046088872369543,-0.165797752199273,-0.20230768359421364,0.9017225435089111,-0.013738885394626756,-0.2625148241902497,0.6490372112848904
4,0.02735553979867947,0.16596890534383912,0.2042417830079192,0.9267225435089113,0.019659560113556865,0.2621018289989434,-0.6311342273916031,-0.02735553979867947,-0.16596890534383912,-0.2042417830079192,0.9267225435089113,-0.019659560113556865,-0.2621018289989434,0.6311342273916031
4,0.03700805130365713,0.16620851974623174,0.206949522187107,0.9617225435089114,0.02794850472005902,0.26152363573111465,-0.6060700499410009,-0.03700805130365713,-0.16620851974623174,-0.206949522187107,0.9617225435089114,-0.02794850472005902,-0.26152363573111465,0.6060700499410009
4,0.049418416317372676,0.16651659523463722,0.2104308991902144,1.006722518412443,0.038605713270612164,0.2607802448013522,-0.5738446969051504,-0.049418416317372676,-0.16651659523463722,-0.2104308991902144,1.006722518412443,-0.038605713270612164,-0.2607802448013522,0.5738446969051504
4,0.0645866397597506,0.16689313193118802,0.21468591539738713,1.0617224860591494,0.05163118999012517,0.2598716559149486,-0.5344581555087385,-0.0645866397597506,-0.16689313193118802,-0.21468591539738713,1.0617224860591494,-0.05163118999012517,-0.2598716559149486,0.5344581555087385
4,0.08251271843851868,0.16733812975663903,0.2197145699131235,1.126722434873853,0.06702493213728376,0.2587978692631236,-0.48791043404097306,-0.08251271843851868,-0.16733812975663903,-0.2197145699131235,1.126722434873853,-0.06702493213728376,-0.2587978692631236,0.48791043404097306
4,0.10319665402769614,0.16785158875254613,0.22551686320702224,1.2017223709265468,0.08478694114962604,0.25755888474560196,-0.4342015281550151,-0.10319665402769614,-0.16785158875254613,-0.22551686320702224,1.2017223709265468,-0.08478694114962604,-0.25755888474560196,0.4342015281550151
