segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
0,-0.0015544137721209728,-0.009923610134872597,0.00832434121797677,-0.00044383551448407563,-0.00955873845382723,-0.0032211798241746875,0.0017496226376034069,0.0015544137721209728,0.009923610134872597,-0.00832434121797677,-0.00044383551448407563,0.00955873845382723,0.0032211798241746875,-0.0017496226376034069
0,-0.002082770983688533,-0.009989670519717038,0.00832342769484967,-0.0014569753548130393,-0.009612929243594408,-0.003166898349300027,0.0022039115522056816,0.002082770983688533,0.009989670519717038,-0.00832342769484967,-0.0014569753548130393,0.009612929243594408,0.003166898349300027,-0.0022039115522056816
1,-0.002082770983688533,-0.009989670519717038,0.00832342769484967,-0.0014569753548130393,-0.009612929243594408,-0.003166898349300027,0.0022039115522056816,0.002082770983688533,0.009989670519717038,-0.00832342769484967,-0.0014569753548130393,0.009612929243594408,0.003166898349300027,-0.0022039115522056816
1,0.0006682299294421476,-0.009998866172792527,0.008322400881454702,0.003543024645186953,-0.009582652059810681,-0.0031370705701911305,-0.00031747965265891895,-0.0006682299294421476,0.009998866172792527,-0.008322400881454702,0.003543024645186953,0.009582652059810681,0.0031370705701911305,0.00031747965265891895
1,0.008921232668834211,-0.010026453132019,0.008319320441269793,0.018543024645186968,-0.009491820508459503,-0.0030475872328644426,-0.00788165326725274,-0.008921232668834211,0.010026453132019,-0.008319320441269793,0.018543024645186968,0.009491820508459503,0.0030475872328644426,0.00788165326725274
1,0.022676237234487685,-0.01007243139739645,0.008314186374294947,0.04354302464518705,-0.009340434589540871,-0.002898448337319961,-0.020488609291575807,-0.022676237234487685,0.01007243139739645,-0.008314186374294947,0.04354302464518705,0.009340434589540871,0.002898448337319961,0.020488609291575807
1,0.04193324362640256,-0.010136800968924883,0.008306998680530163,0.07854302464518718,-0.009128494303054787,-0.0026896538835576877,-0.0381383477256281,-0.04193324362640256,0.010136800968924883,-0.008306998680530163,0.07854302464518718,0.009128494303054787,0.0026896538835576877,0.0381383477256281
1,0.0666922465707606,-0.01021956182897573,0.008297757361943896,0.12354301505991572,-0.008855999707044255,-0.002421203928759094,-0.06083086373576571,-0.0666922465707606,0.01021956182897573,-0.008297757361943896,0.12354301505991572,0.008855999707044255,0.002421203928759094,0.06083086373576571
1,0.09695324582700234,-0.010320713976744883,0.008286462418625936,0.17854299545215085,-0.008522950804156848,-0.0020930984755324527,-0.08856615710150718,-0.09695324582700234,0.010320713976744883,-0.008286462418625936,0.17854299545215085,0.008522950804156848,0.0020930984755324527,0.08856615710150718
1,0.13271624460924528,-0.010440257422976036,0.008273113849376613,0.2435429716636165,-0.008129347559018372,-0.0017053374890286328,-0.12134423076870678,-0.13271624460924528,0.010440257422976036,-0.008273113849376613,0.2435429716636165,0.008129347559018372,0.0017053374890286328,0.12134423076870678
1,0.1739812422293749,-0.010578192165369057,0.008257711654452764,0.31854294244365045,-0.007675189979202136,-0.0012579209767085296,-0.15916508410668276,-0.1739812422293749,0.010578192165369057,-0.008257711654452764,0.31854294244365045,0.007675189979202136,0.0012579209767085296,0.15916508410668276
1,0.22074823471051133,-0.0107345181906306,0.008240255835338762,0.4035429005641929,-0.007160478108477197,-0.0007508489816915373,-0.20202871347048185,-0.22074823471051133,0.0107345181906306,-0.008240255835338762,0.4035429005641929,0.007160478108477197,0.0007508489816915373,0.20202871347048185
1,0.27301722648884347,-0.010909235513589325,0.008220746390378801,0.49854285408810706,-0.006585211898019398,-0.00018412145587819493,-0.24993512292603057,-0.27301722648884347,0.010909235513589325,-0.008220746390378801,0.49854285408810706,0.006585211898019398,0.00018412145587819493,0.24993512292603057
1,0.33078821382895424,-0.011102344121759011,0.008199183320967123,0.603542796226197,-0.0059493913889402845,0.0004422615602301678,-0.3028843090496849,-0.33078821382895424,0.011102344121759011,-0.008199183320967123,0.603542796226197,0.0059493913889402845,-0.0004422615602301678,0.3028843090496849
1,0.39406119705602727,-0.011313844016226638,0.008175566626982354,0.7185427275694899,-0.00525301657766093,0.001128300070159361,-0.36087627213948736,-0.39406119705602727,0.011313844016226638,-0.008175566626982354,0.7185427275694899,0.00525301657766093,-0.001128300070159361,0.36087627213948736
1,0.4625263843271218,-0.011542699669050463,0.008150011938489346,0.8429795951552224,-0.0044994969957880444,0.0018706351500293985,-0.42362707683780093,-0.4625263843271218,0.011542699669050463,-0.008150011938489346,0.8429795951552224,0.0044994969957880444,-0.0018706351500293985,0.42362707683780093
1,0.5286902512826028,-0.01176386279689658,0.008125316219731643,0.9632337663546522,-0.003771305467355081,0.002588018121121393,-0.4842686387599059,-0.5286902512826028,0.01176386279689658,-0.008125316219731643,0.9632337663546522,0.003771305467355081,-0.002588018121121393,0.4842686387599059
1,0.5893521164118223,-0.011966634618591715,0.008102674127763882,1.073487937554082,-0.0031036683064895724,0.003245745533995594,-0.5398674182722816,-0.5893521164118223,0.011966634618591715,-0.008102674127763882,1.073487937554082,0.0031036683064895724,-0.003245745533995594,0.5398674182722816
1,0.644511979714781,-0.01215101513413587,0.008082085662586058,1.1737421087535127,-0.00249658551319151,0.0038438173886520075,-0.5904234153749284,-0.644511979714781,0.01215101513413587,-0.008082085662586058,1.1737421087535127,0.00249658551319151,-0.0038438173886520075,0.5904234153749284
1,0.6941698411914783,-0.012317004343529045,0.008063550824198172,1.2639962799529432,-0.0019500570874609012,0.004382233685090629,-0.6359366300678461,-0.6941698411914783,0.012317004343529045,-0.008063550824198172,1.2639962799529432,0.0019500570874609012,-0.004382233685090629,0.6359366300678461
1,0.7383257008419145,-0.01246460224677124,0.008047069612600226,1.3442504511523743,-0.0014640830292977408,0.004860994423311462,-0.6764070623510348,-0.7383257008419145,0.01246460224677124,-0.008047069612600226,1.3442504511523743,0.0014640830292977408,-0.004860994423311462,0.6764070623510348
1,0.7769795586660895,-0.012593808843862455,0.008032642027792218,1.4145046223518054,-0.0010386633387020326,0.005280099603314503,-0.7118347122244943,-0.7769795586660895,0.012593808843862455,-0.008032642027792218,1.4145046223518054,0.0010386633387020326,-0.005280099603314503,0.7118347122244943
1,0.8101314146640033,-0.012704624134802691,0.008020268069774147,1.474758793551237,-0.000673798015673774,0.005639549225099755,-0.742219579688225,-0.8101314146640033,0.012704624134802691,-0.008020268069774147,1.474758793551237,0.000673798015673774,-0.005639549225099755,0.742219579688225
1,0.8377812688356566,-0.012797048119591948,0.008009947738546016,1.52501296475067,-0.00036948706021295853,0.005939343288667223,-0.7675616647422272,-0.8377812688356566,0.012797048119591948,-0.008009947738546016,1.52501296475067,0.00036948706021295853,-0.005939343288667223,0.7675616647422272
1,0.859929121181048,-0.012871080798230222,0.008001681034107823,1.5652671359501023,-0.00012573047231960048,0.006179481794016894,-0.7878609673864998,-0.859929121181048,0.012871080798230222,-0.008001681034107823,1.5652671359501023,0.00012573047231960048,-0.006179481794016894,0.7878609673864998
1,0.8765749717001775,-0.012926722170717515,0.007995467956459569,1.5955213071495336,5.747174800629978e-05,0.0063599647411487666,-0.8031174876210426,-0.8765749717001775,0.012926722170717515,-0.007995467956459569,1.5955213071495336,-5.747174800629978e-05,-0.0063599647411487666,0.8031174876210426
1,0.8877188203930462,-0.012963972237053827,0.007991308505601254,1.6157754783489657,0.0001801196007647519,0.006480792130062852,-0.8133312254458567,-0.8877188203930462,0.012963972237053827,-0.007991308505601254,1.6157754783489657,-0.0001801196007647519,-0.006480792130062852,0.8133312254458567
1,0.8933606672596532,-0.01298283099723916,0.007989202681532876,1.6260296495483977,0.00024221308595575038,0.006541963960759144,-0.8185021808609413,-0.8933606672596532,0.01298283099723916,-0.007989202681532876,1.6260296495483977,-0.00024221308595575038,-0.006541963960759144,0.8185021808609413
1,0.8941201172371908,-0.012985369578192837,0.007988919216192672,1.6274099652980445,0.00025057150068207663,0.006550198311415343,-0.8191982440591604,-0.8941201172371908,0.012985369578192837,-0.007988919216192672,1.6274099652980445,-0.00025057150068207663,-0.006550198311415343,0.8191982440591604
2,0.8941201172371908,-0.012985369578192837,0.007988919216192672,1.6274099652980445,0.00025057150068207663,0.006550198311415343,-0.8191982440591604,-0.8941201172371908,0.012985369578192837,-0.007988919216192672,1.6274099652980445,-0.00025057150068207663,-0.006550198311415343,0.8191982440591604
2,0.8891201172371908,-0.013400295076745616,0.009757421671856328,1.624361172572158,-0.0012609971331154477,0.007554920728829816,-0.8176585226085672,-0.8891201172371908,0.013400295076745616,-0.009757421671856328,1.624361172572158,0.0012609971331154477,-0.007554920728829816,0.8176585226085672
2,0.8741201172371909,-0.014645071572403953,0.015062929038847275,1.6152147943944992,-0.0057957030345080025,0.010569087981073219,-0.8130393582567876,-0.8741201172371909,0.014645071572403953,-0.015062929038847275,1.6152147943944992,0.0057957030345080025,-0.010569087981073219,0.8130393582567876
2,0.8491201172371908,-0.016719699065167855,0.02390544131716555,1.5999708307650673,-0.013353546203495617,0.015592700068145574,-0.8053407510038214,-0.8491201172371908,0.016719699065167855,-0.02390544131716555,1.5999708307650673,0.013353546203495617,-0.015592700068145574,0.8053407510038214
2,0.8141201218243803,-0.019624177174368946,0.036284956884319985,1.5786292844809409,-0.023934525253307953,0.022625756068276465,-0.7945627022622676,-0.8141201218243803,0.019624177174368946,-0.036284956884319985,1.5786292844809409,0.023934525253307953,-0.022625756068276465,0.7945627022622676
2,0.769120146124628,-0.0233585046447855,0.052201470390283417,1.5511901647652473,-0.037538635611187275,0.031668252942006016,-0.7807052166900512,-0.769120146124628,0.0233585046447855,-0.052201470390283417,1.5511901647652473,0.037538635611187275,-0.031668252942006016,0.7807052166900512
2,0.7141201747475513,-0.02792268275358996,0.07165498727864167,1.5176534622335698,-0.05416588192985749,0.042720193781946705,-0.7637682895477914,-0.7141201747475513,0.02792268275358996,-0.07165498727864167,1.5176534622335698,0.05416588192985749,-0.042720193781946705,0.7637682895477914
2,0.649120210426991,-0.033316711273914244,0.09464550658243386,1.47801917855289,-0.07381626338284092,0.05578157803874825,-0.7437519216773592,-0.649120210426991,0.033316711273914244,-0.09464550658243386,1.47801917855289,0.07381626338284092,-0.05578157803874825,0.7437519216773592
2,0.5741202558839409,-0.039540589979956436,0.1211730273392432,1.4322873153823585,-0.09648977914754385,0.07085240516564201,-0.720656113916669,-0.5741202558839409,0.039540589979956436,-0.1211730273392432,1.4322873153823585,0.09648977914754385,-0.07085240516564201,0.720656113916669
2,0.4891203066862318,-0.046594319239520544,0.15123755111673023,1.3804578700194217,-0.12218643056387195,0.08793267605324798,-0.6944808649008596,-0.4891203066862318,0.046594319239520544,-0.15123755111673023,1.3804578700194217,0.12218643056387195,-0.08793267605324798,0.6944808649008596
2,0.3941203657302622,-0.05447789881224864,0.18483907689043722,1.322530844230183,-0.15090621675620408,0.1070223901195508,-0.6652261755218603,-0.3941203657302622,0.05447789881224864,-0.18483907689043722,1.322530844230183,0.15090621675620408,-0.1070223901195508,0.6652261755218603
2,0.28912043789848185,-0.06319132829297015,0.22197760293343932,1.2585062409917582,-0.1826491362485087,0.1281215463834491,-0.6328920472831936,-0.28912043789848185,0.06319132829297015,-0.22197760293343932,1.2585062409917582,0.1826491362485087,-0.1281215463834491,0.6328920472831936
2,0.1819504089332981,-0.07208484383262911,0.2598836948131339,1.193158400043342,-0.21504810710189753,0.14965677249870482,-0.5998896487915155,-0.1819504089332981,0.07208484383262911,-0.2598836948131339,1.193158400043342,0.21504810710189753,-0.14965677249870482,0.5998896487915155
2,0.08464782305811738,-0.08015950862357596,0.2942996672256702,1.1338273168381054,-0.24446401446116026,0.16920919035894302,-0.5699258730574744,-0.08464782305811738,0.08015950862357596,-0.2942996672256702,1.1338273168381054,0.24446401446116026,-0.16920919035894302,0.5699258730574744
2,-0.0026547628170634618,-0.08740432241741723,0.32517863472687913,1.0805938190846414,-0.2708567845528279,0.1867521633843523,-0.5430415402246198,0.0026547628170634618,0.08740432241741723,-0.32517863472687913,1.0805938190846414,0.2708567845528279,-0.1867521633843523,0.5430415402246198
