segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
0,-0.0015544137721209728,-0.009923610134872597,0.00832434121797677,-0.00044383551448407563,-0.00955873845382723,-0.0032211798241746875,0.0017496226376034069,0.0015544137721209728,0.009923610134872597,-0.00832434121797677,-0.00044383551448407563,0.00955873845382723,0.0032211798241746875,-0.0017496226376034069
0,-0.0012972257935920113,-0.008452568312223279,0.006973878209107968,0.002179512638598059,-0.004558738453827243,0.0003514636551697147,0.003899194206863757,0.0012972257935920113,0.008452568312223279,-0.006973878209107968,0.002179512638598059,0.004558738453827243,-0.0003514636551697147,-0.003899194206863757
0,-0.0007959494633490747,-0.005585410793006289,0.004341736749438788,0.007292591183902284,0.0051865912678433785,0.007314781392007281,0.008088850947417976,0.0007959494633490747,0.005585410793006289,-0.004341736749438788,0.007292591183902284,-0.0051865912678433785,-0.007314781392007281,-0.008088850947417976
0,-0.000718088420107961,-0.0051400678511708976,0.003932897816412151,0.00808678314089775,0.006700290385633708,0.008396362848579883,0.00873961186502129,0.000718088420107961,0.0051400678511708976,-0.003932897816412151,0.00808678314089775,-0.006700290385633708,-0.008396362848579883,-0.00873961186502129
1,-0.000718088420107961,-0.0051400678511708976,0.003932897816412151,0.00808678314089775,0.006700290385633708,0.008396362848579883,0.00873961186502129,0.000718088420107961,0.0051400678511708976,-0.003932897816412151,0.00808678314089775,-0.006700290385633708,-0.008396362848579883,-0.00873961186502129
1,0.002019059065644459,-0.005132782987218398,0.003941489018467999,0.013086783140897746,0.006657487165797138,0.008400313418487591,0.006144585582636347,-0.002019059065644459,0.005132782987218398,-0.003941489018467999,0.013086783140897746,-0.006657487165797138,-0.008400313418487591,-0.006144585582636347
1,0.010230501522901704,-0.0051109283953609,0.003967262624635545,0.028086783140897714,0.006529077506287428,0.008412165128210719,-0.0016404932645184625,-0.010230501522901704,0.0051109283953609,-0.003967262624635545,0.028086783140897714,-0.006529077506287428,-0.008412165128210719,0.0016404932645184625
1,0.023916238951663817,-0.005074504075598403,0.004010218634914787,0.053086783140897716,0.006315061407104577,0.008431917977749264,-0.014615624676443185,-0.023916238951663817,0.005074504075598403,-0.004010218634914787,0.053086783140897716,-0.006315061407104577,-0.008431917977749264,0.014615624676443185
1,0.04307627135193084,-0.005023510027930908,0.0040703570493057254,0.08808678314089786,0.006015438868248585,0.008459571967103228,-0.03278080865313786,-0.04307627135193084,0.005023510027930908,-0.0040703570493057254,0.08808678314089786,-0.006015438868248585,-0.008459571967103228,0.03278080865313786
1,0.06771059615624969,-0.00495794625919164,0.004147677859749787,0.13308677845088213,0.005630209929869008,0.008495127092566963,-0.05613604276045954,-0.06771059615624969,0.00495794625919164,-0.004147677859749787,0.13308677845088213,-0.005630209929869008,-0.008495127092566963,0.05613604276045954
1,0.09781921335982556,-0.0048778127693933585,0.00424218106623192,0.18808676906209185,0.0051593745920408265,0.00853858335413355,-0.0846813269938624,-0.09781921335982556,0.0048778127693933585,-0.00424218106623192,0.18808676906209185,-0.0051593745920408265,-0.00853858335413355,0.0846813269938624
1,0.13340211880302782,-0.004783109569606841,0.004353866655696115,0.2530867473760495,0.004602932919811901,0.008589940745799322,-0.11841665740969673,-0.13340211880302782,0.004783109569606841,-0.004353866655696115,0.2530867473760495,-0.004602932919811901,-0.008589940745799322,0.11841665740969673
1,0.17445931499758044,-0.004673836653147181,0.004482734636026027,0.3280867179809698,0.003960884873904159,0.008649199271189494,-0.15734203638926997,-0.17445931499758044,0.004673836653147181,-0.004482734636026027,0.3280867179809698,-0.003960884873904159,-0.008649199271189494,0.15734203638926997
1,0.220990804666009,-0.004549994012768434,0.004628785015766964,0.4130866858501426,0.003233230411743038,0.008716358934233535,-0.2014574665137458,-0.220990804666009,0.004549994012768434,-0.004628785015766964,0.4130866858501426,-0.003233230411743038,-0.008716358934233535,0.2014574665137458
1,0.272996582030996,-0.004411581663846814,0.004792017776785411,0.5080866404300307,0.0024199696236736103,0.008791419726592942,-0.25076294230578294,-0.272996582030996,0.004411581663846814,-0.004792017776785411,0.5080866404300307,-0.0024199696236736103,-0.008791419726592942,0.25076294230578294
1,0.3304766495549987,-0.004258599599828539,0.00497243292681039,0.6130865862188524,0.0015211024711882326,0.008874381651821823,-0.3052584660999802,-0.3304766495549987,0.004258599599828539,-0.00497243292681039,0.6130865862188524,-0.0015211024711882326,-0.008874381651821823,0.3052584660999802
1,0.39343100988814883,-0.004091047813660339,0.005170030474159981,0.7280865280576538,0.0005366289128444317,0.008965244713745157,-0.36494404040886613,-0.39343100988814883,0.004091047813660339,-0.005170030474159981,0.7280865280576538,-0.0005366289128444317,-0.008965244713745157,0.36494404040886613
1,0.46146225325836643,-0.00390998400359854,0.005383563051760004,0.8523605098659748,-0.0005272363998170661,0.009063435324313784,-0.4294428902107104,-0.46146225325836643,0.00390998400359854,-0.005383563051760004,0.8523605098659748,0.0005272363998170661,-0.009063435324313784,0.4294428902107104
1,0.5269409720237556,-0.0037357136873394574,0.005589083911048627,0.9719717458447141,-0.0015511856055214369,0.009157941834210084,-0.49152175041738566,-0.5269409720237556,0.0037357136873394574,-0.005589083911048627,0.9719717458447141,0.0015511856055214369,-0.009157941834210084,0.49152175041738566
1,0.5869453958176404,-0.003576013098985373,0.005777422366225554,1.0815829818234544,-0.0024895283715526744,0.009244547204290967,-0.5484105580592915,-0.5869453958176404,0.003576013098985373,-0.005777422366225554,1.0815829818234544,0.0024895283715526744,-0.009244547204290967,0.5484105580592915
1,0.6414755246400203,-0.0034308822385362868,0.005948578417290785,1.1811942178021946,-0.0033422646979107745,0.00932325143455643,-0.6001093131364275,-0.6414755246400203,0.0034308822385362868,-0.005948578417290785,1.1811942178021946,0.0033422646979107745,-0.00932325143455643,0.6001093131364275
1,0.6905313584908956,-0.003300321105992199,0.006102552064244319,1.2708054537809352,-0.004109394584595735,0.009394054525006476,-0.6466180156487935,-0.6905313584908956,0.003300321105992199,-0.006102552064244319,1.2708054537809352,0.004109394584595735,-0.009394054525006476,0.6466180156487935
1,0.7341128973702663,-0.00318432970135311,0.006239343307086158,1.350416689759676,-0.004790918031607556,0.009456956475641107,-0.68793666559639,-0.7341128973702663,0.00318432970135311,-0.006239343307086158,1.350416689759676,0.004790918031607556,-0.009456956475641107,0.68793666559639
1,0.7722201412781323,-0.003082908024619019,0.0063589521458162985,1.4200279257384172,-0.00538683503894624,0.009511957286460317,-0.7240652629792168,-0.7722201412781323,0.003082908024619019,-0.0063589521458162985,1.4200279257384172,0.00538683503894624,-0.009511957286460317,0.7240652629792168
1,0.8048530902144935,-0.002996056075789926,0.006461378580434744,1.4796391617171585,-0.0058971456066117854,0.00955905695746411,-0.7550038077972737,-0.8048530902144935,0.002996056075789926,-0.006461378580434744,1.4796391617171585,0.0058971456066117854,-0.00955905695746411,0.7550038077972737
1,0.8320117441793505,-0.0029237738548658298,0.006546622610941495,1.5292503976959013,-0.006321849734604201,0.009598255488652485,-0.7807523000505614,-0.8320117441793505,0.0029237738548658298,-0.006546622610941495,1.5292503976959013,0.006321849734604201,-0.009598255488652485,0.7807523000505614
1,0.8536961031727024,-0.0028660613618467336,0.006614684237336547,1.568861633674643,-0.006660947422923473,0.009629552880025441,-0.8013107397390788,-0.8536961031727024,0.0028660613618467336,-0.006614684237336547,1.568861633674643,0.006660947422923473,-0.009629552880025441,0.8013107397390788
1,0.8699061671945489,-0.0028229185967326375,0.0066655634596199005,1.5984728696533839,-0.006914438671569593,0.009652949131582978,-0.816679126862826,-0.8699061671945489,0.0028229185967326375,-0.0066655634596199005,1.5984728696533839,0.006914438671569593,-0.009652949131582978,0.816679126862826
1,0.880641936244891,-0.0027943455595235388,0.00669926027779156,1.6180841056321256,-0.007082323480542579,0.009668444243325096,-0.8268574614218035,-0.880641936244891,0.0027943455595235388,-0.00669926027779156,1.6180841056321256,0.007082323480542579,-0.009668444243325096,0.8268574614218035
1,0.885903410323728,-0.002780342250219439,0.006715774691851521,1.627695341610867,-0.007164601849842424,0.0096760382152518,-0.8318457434160111,-0.885903410323728,0.002780342250219439,-0.006715774691851521,1.627695341610867,0.007164601849842424,-0.0096760382152518,0.8318457434160111
1,0.8864854236041344,-0.0027787932333731133,0.00671760148186455,1.6287585164734493,-0.007173703311315989,0.009676878244575549,-0.8323975367582455,-0.8864854236041344,0.0027787932333731133,-0.00671760148186455,1.6287585164734493,0.007173703311315989,-0.009676878244575549,0.8323975367582455
2,0.8864854236041344,-0.0027787932333731133,0.00671760148186455,1.6287585164734493,-0.007173703311315989,0.009676878244575549,-0.8323975367582455,-0.8864854236041344,0.0027787932333731133,-0.00671760148186455,1.6287585164734493,0.007173703311315989,-0.009676878244575549,0.8323975367582455
2,0.8814854236041345,-0.0024890415916398365,0.006852191660803066,1.6254684020977153,-0.007018687368341643,0.009983808815866834,-0.8305943406681477,-0.8814854236041345,0.0024890415916398365,-0.006852191660803066,1.6254684020977153,0.007018687368341643,-0.009983808815866834,0.8305943406681477
